 3.180000E+02   3     0.021379 0.022433   0.06  47.32  68.50 169.02
 3.180000E+02   4     0.028187 0.015045   0.19 351.64 236.43  73.41
 3.180000E+02   5     0.037126 0.010993   0.14  23.16 341.46 301.26
 3.180000E+02   6     0.045094 0.020398   0.11  39.09 266.36 213.01
 3.180000E+02   7     0.063031 0.009285   0.16 287.63 167.62 318.91
 3.190000E+02   1     0.011118 0.012569   0.14 334.14 274.97 127.06
 3.190000E+02   2     0.015202 0.022114   0.15 239.38 176.27 131.65
 3.190000E+02   3     0.021385 0.033401   0.06  42.73  76.17  17.92
 3.190000E+02   4     0.028206 0.017906   0.19 349.72 239.22  21.06
 3.190000E+02   5     0.037119 0.024478   0.14  22.35 293.67 196.95
 3.190000E+02   6     0.045088 0.011304   0.11  38.68 290.22  42.10
 3.190000E+02   7     0.063030 0.008645   0.16 286.87 174.47 275.93
 3.200000E+02   1     0.011115 0.014234   0.16 328.36 291.39 337.41
 3.200000E+02   2     0.015211 0.021658   0.14 234.76 189.15 138.04
 3.200000E+02   3     0.021379 0.029255   0.07  39.91  73.81 235.82
 3.200000E+02   4     0.028180 0.018743   0.19 347.71 254.12 314.79
 3.200000E+02   5     0.037122 0.005474   0.14  21.46 258.41  81.56
 3.200000E+02   6     0.045111 0.022203   0.11  38.50 288.42 256.64
 3.200000E+02   7     0.063038 0.009162   0.15 286.23 176.76 237.38
 3.210000E+02   1     0.011117 0.012904   0.17 322.28 312.05 199.82
 3.210000E+02   2     0.015205 0.018975   0.13 229.42 198.23 134.63
 3.210000E+02   3     0.021390 0.035325   0.07  36.26  72.27 114.44
 3.210000E+02   4     0.028196 0.015600   0.19 345.76 270.87 247.10
 3.210000E+02   5     0.037141 0.018986   0.14  20.56 327.28 224.50
 3.210000E+02   6     0.045080 0.014767   0.11  38.31 266.58 129.05
 3.210000E+02   7     0.063027 0.009122   0.15 285.43 181.75 196.47
 3.220000E+02   1     0.011115 0.014863   0.18 316.10 326.80  42.17
 3.220000E+02   2     0.015207 0.018132   0.12 224.73 211.37 149.25
 3.220000E+02   3     0.021370 0.039578   0.08  33.74  73.59 319.79
 3.220000E+02   4     0.028201 0.015940   0.18 343.88 273.19 196.99
 3.220000E+02   5     0.037105 0.020814   0.14  19.77 267.40 129.51
 3.220000E+02   6     0.045104 0.016232   0.11  37.89 311.40 297.70
 3.220000E+02   7     0.063051 0.008137   0.15 284.52 177.75 164.52
 3.230000E+02   1     0.011115 0.016215   0.19 309.92 338.27 281.21
 3.230000E+02   2     0.015210 0.017831   0.11 220.27 224.40 139.58
 3.230000E+02   3     0.021386 0.038923   0.09  31.21  72.53 189.59
 3.230000E+02   4     0.028188 0.016933   0.18 341.95 278.94 128.29
 3.230000E+02   5     0.037116 0.016703   0.14  18.86 312.04 308.39
 3.230000E+02   6     0.045091 0.015731   0.12  37.58 283.35 175.55
 3.230000E+02   7     0.063072 0.007722   0.15 283.80 189.04 117.06
 3.240000E+02   1     0.011117 0.014631   0.20 304.44 355.45 137.90
 3.240000E+02   2     0.015203 0.014950   0.10 215.22 239.88 144.07
 3.240000E+02   3     0.021394 0.042317   0.09  28.28  66.01  46.86
 3.240000E+02   4     0.028184 0.015005   0.18 340.01 285.29  55.98
 3.240000E+02   5     0.037126 0.023319   0.14  17.95 278.64 203.65
 3.240000E+02   6     0.045091 0.016108   0.12  37.29 313.81 356.00
 3.240000E+02   7     0.063048 0.008981   0.15 283.12 185.75  84.26
 3.250000E+02   1     0.011117 0.014230   0.21 297.98  10.34 344.44
 3.250000E+02   2     0.015209 0.015645   0.09 210.00 253.57 148.36
 3.250000E+02   3     0.021362 0.039676   0.10  24.25  67.79 277.47
 3.250000E+02   4     0.028204 0.016380   0.18 338.20 283.66  10.10
 3.250000E+02   5     0.037148 0.015167   0.14  17.20 336.89 355.36
 3.250000E+02   6     0.045085 0.018935   0.12  36.88 282.08 238.55
 3.250000E+02   7     0.063040 0.008426   0.15 282.26 189.83  44.37
 3.260000E+02   1     0.011115 0.014920   0.21 291.33  21.06 210.15
 3.260000E+02   2     0.015206 0.015034   0.08 205.12 268.14 146.96
 3.260000E+02   3     0.021401 0.042937   0.11  21.96  72.95 128.99
 3.260000E+02   4     0.028181 0.021473   0.18 336.31 304.13 299.85
 3.260000E+02   5     0.037157 0.029045   0.14  16.36 308.00 234.78
 3.260000E+02   6     0.045072 0.009401   0.12  36.43 308.74  64.42
 3.260000E+02   7     0.063055 0.008666   0.15 281.38 191.32   6.82
 3.270000E+02   1     0.011115 0.015789   0.22 284.60  33.39  79.42
 3.270000E+02   2     0.015208 0.017280   0.06 199.31 280.15 149.28
 3.270000E+02   3     0.021378 0.038099   0.12  18.03  65.54 357.96
 3.270000E+02   4     0.028184 0.021620   0.17 334.55 316.87 228.74
 3.270000E+02   5     0.037120 0.011030   0.14  15.56 312.37  85.90
 3.270000E+02   6     0.045096 0.018311   0.12  35.98 302.07 281.93
 3.270000E+02   7     0.063037 0.007832   0.15 280.61 194.69 327.37
 3.280000E+02   1     0.011117 0.014789   0.23 277.99  46.29 294.33
 3.280000E+02   2     0.015208 0.017813   0.05 193.47 294.11 152.52
 3.280000E+02   3     0.021380 0.038703   0.12  14.83  63.15 229.15
 3.280000E+02   4     0.028196 0.022375   0.17 332.89 319.50 161.02
 3.280000E+02   5     0.037133 0.023659   0.14  14.66 317.09 304.40
 3.280000E+02   6     0.045070 0.010421   0.12  35.58 303.94 130.67
 3.280000E+02   7     0.063040 0.008482   0.14 279.89 192.49 293.55
 3.290000E+02   1     0.011114 0.016753   0.23 272.09  54.35 162.14
 3.290000E+02   2     0.015207 0.021115   0.04 184.70 306.69 161.08
 3.290000E+02   3     0.021379 0.033945   0.13  10.82  66.11  74.19
 3.290000E+02   4     0.028183 0.027780   0.17 331.20 331.69 100.66
 3.290000E+02   5     0.037142 0.007092   0.14  13.84 280.67 193.99
 3.290000E+02   6     0.045091 0.019556   0.13  35.18 308.56 336.30
 3.290000E+02   7     0.063052 0.007554   0.14 278.99 191.46 258.69
 3.300000E+02   1     0.011117 0.014415   0.24 265.34  70.77  28.87
 3.300000E+02   2     0.015205 0.021057   0.03 172.32 320.78 165.51
 3.300000E+02   3     0.021398 0.027122   0.14   6.46  56.12 309.99
 3.300000E+02   4     0.028194 0.028768   0.16 329.63 352.31  20.89
 3.300000E+02   5     0.037146 0.021423   0.14  13.03 339.22 347.86
 3.300000E+02   6     0.045070 0.011588   0.13  34.65 281.81 215.75
 3.300000E+02   7     0.063072 0.007571   0.14 278.07 197.86 216.36
 3.310000E+02   1     0.011115 0.016169   0.24 259.51  78.46 248.98
 3.310000E+02   2     0.015208 0.023858   0.02 152.67 340.65 180.38
 3.310000E+02   3     0.021380 0.023894   0.14   1.96  56.54 172.99
 3.310000E+02   4     0.028205 0.025342   0.16 328.17 351.71 327.51
 3.310000E+02   5     0.037128 0.018252   0.14  12.36 281.87 256.08
 3.310000E+02   6     0.045083 0.015875   0.13  34.09 323.12  25.60
 3.310000E+02   7     0.063076 0.007004   0.14 277.31 206.55 171.64
 3.320000E+02   1     0.011116 0.016501   0.24 253.21  90.37 124.63
 3.320000E+02   2     0.015204 0.025341   0.01 107.91  24.90 188.41
 3.320000E+02   3     0.021382 0.016818   0.15 357.46  54.98  27.22
 3.320000E+02   4     0.028212 0.027033   0.16 326.80 354.05 260.70
 3.320000E+02   5     0.037104 0.019046   0.14  11.52 328.16  73.61
 3.320000E+02   6     0.045089 0.013212   0.13  33.66 293.59 264.81
 3.320000E+02   7     0.063052 0.007943   0.14 276.57 206.81 135.33
 3.330000E+02   1     0.011115 0.018024   0.24 247.32  95.13 356.96
 3.330000E+02   2     0.015210 0.026729   0.02  55.85  74.30 202.23
 3.330000E+02   3     0.021384 0.007842   0.15 353.41  60.66 239.84
 3.330000E+02   4     0.028202 0.029305   0.16 325.33 357.41 179.43
 3.330000E+02   5     0.037084 0.013263   0.14  10.83 321.66 317.25
 3.330000E+02   6     0.045104 0.016427   0.13  33.07 311.47  95.21
 3.330000E+02   7     0.063030 0.006998   0.14 275.60 203.89 102.44
 3.340000E+02   1     0.011116 0.016680   0.24 241.04 105.10 220.55
 3.340000E+02   2     0.015205 0.026464   0.02  27.84  99.64 216.46
 3.340000E+02   3     0.021377 0.001280   0.15 349.55  34.35 130.20
 3.340000E+02   4     0.028226 0.023487   0.15 324.04  21.00  67.76
 3.340000E+02   5     0.037038 0.020402   0.14   9.99 288.12 247.58
 3.340000E+02   6     0.045124 0.015619   0.14  32.46 315.88 293.59
 3.340000E+02   7     0.063051 0.007687   0.14 274.67 212.28  58.12
 3.350000E+02   1     0.011115 0.017394   0.24 234.81 115.98  98.03
 3.350000E+02   2     0.015207 0.026557   0.03  10.90 114.95 224.71
 3.350000E+02   3     0.021389 0.006784   0.15 346.43 256.79 121.04
 3.350000E+02   4     0.028212 0.032702   0.15 322.89   6.34   3.49
 3.350000E+02   5     0.037066 0.019598   0.14   9.37 313.27 110.59
 3.350000E+02   6     0.045121 0.011320   0.14  31.81 323.62 129.54
 3.350000E+02   7     0.063041 0.007791   0.13 273.89 210.40  23.85
 3.360000E+02   1     0.011116 0.016900   0.23 228.49 124.77 320.45
 3.360000E+02   2     0.015208 0.025087   0.04 359.07 125.07 242.91
 3.360000E+02   3     0.021378 0.009358   0.15 344.36 232.69 356.13
 3.360000E+02   4     0.028210 0.024720   0.15 321.56  39.30 242.55
 3.360000E+02   5     0.037098 0.029280   0.14   8.70 314.62   1.93
 3.360000E+02   6     0.045125 0.010440   0.14  31.24 306.65 351.17
 3.360000E+02   7     0.063017 0.007338   0.13 273.08 217.50 340.79
 3.370000E+02   1     0.011116 0.017911   0.23 222.04 134.76 195.90
 3.370000E+02   2     0.015205 0.024059   0.05 349.29 134.66 246.75
 3.370000E+02   3     0.021384 0.012820   0.15 342.59 221.13 233.97
 3.370000E+02   4     0.028208 0.025467   0.14 320.38  25.65 178.42
 3.370000E+02   5     0.037076 0.020674   0.14   8.04 335.70 228.34
 3.370000E+02   6     0.045107 0.010717   0.14  30.67 291.36 209.70
 3.370000E+02   7     0.063052 0.007733   0.13 272.23 211.95 310.37
 3.380000E+02   1     0.011114 0.018594   0.22 214.97 143.16  55.06
 3.380000E+02   2     0.015209 0.023978   0.06 339.91 141.76 264.96
 3.380000E+02   3     0.021391 0.019822   0.15 340.79 216.64  98.92
 3.380000E+02   4     0.028188 0.027972   0.14 319.31  33.51 100.38
 3.380000E+02   5     0.037141 0.015073   0.14   7.33 306.29 128.47
 3.380000E+02   6     0.045115 0.016136   0.15  30.01 311.00  38.07
 3.380000E+02   7     0.063082 0.006869   0.13 271.23 213.26 273.16
 3.390000E+02   1     0.011114 0.018235   0.21 208.04 154.94 296.10
 3.390000E+02   2     0.015208 0.021404   0.07 332.05 148.14 270.07
 3.390000E+02   3     0.021372 0.027854   0.15 338.99 213.26 315.49
 3.390000E+02   4     0.028204 0.027993   0.14 318.26  55.53  20.15
 3.390000E+02   5     0.037098 0.028651   0.14   6.85 344.14 306.71
 3.390000E+02   6     0.045110 0.012487   0.15  29.24 273.97 286.36
 3.390000E+02   7     0.063066 0.007143   0.13 270.28 220.39 230.00
 3.400000E+02   1     0.011117 0.017578   0.20 200.72 171.83 143.87
 3.400000E+02   2     0.015205 0.018179   0.08 324.86 158.57 283.54
 3.400000E+02   3     0.021372 0.028372   0.15 336.71 211.50 174.07
 3.400000E+02   4     0.028213 0.018555   0.13 317.28  54.86 315.36
 3.400000E+02   5     0.037083 0.015781   0.14   6.29 356.91 161.95
 3.400000E+02   6     0.045112 0.018647   0.15  28.57 298.40 110.75
 3.400000E+02   7     0.063041 0.007281   0.13 269.47 228.55 185.77
 3.410000E+02   1     0.011116 0.019154   0.19 192.31 182.35  12.22
 3.410000E+02   2     0.015209 0.016705   0.08 317.36 167.63 288.44
 3.410000E+02   3     0.021380 0.031309   0.16 334.56 211.24  42.42
 3.410000E+02   4     0.028197 0.029221   0.13 316.34  54.11 245.78
 3.410000E+02   5     0.037087 0.014734   0.14   5.90 329.31  70.53
 3.410000E+02   6     0.045106 0.014528   0.15  27.89 303.38 309.95
 3.410000E+02   7     0.063044 0.007495   0.13 268.65 226.82 151.39
 3.420000E+02   1     0.011115 0.019971   0.18 183.80 195.26 244.52
 3.420000E+02   2     0.015206 0.014322   0.09 310.23 177.71 296.74
 3.420000E+02   3     0.021392 0.034602   0.16 332.06 205.70 255.88
 3.420000E+02   4     0.028196 0.018707   0.13 315.68  82.25 130.49
 3.420000E+02   5     0.037076 0.026270   0.14   5.34 347.72 307.23
 3.420000E+02   6     0.045113 0.014180   0.15  27.16 296.16 160.48
 3.420000E+02   7     0.063035 0.006727   0.13 267.62 229.36 112.92
 3.430000E+02   1     0.011115 0.018875   0.18 174.95 209.14 107.55
 3.430000E+02   2     0.015209 0.012548   0.10 303.71 190.22 299.26
 3.430000E+02   3     0.021373 0.033915   0.16 329.05 197.97 133.29
 3.430000E+02   4     0.028204 0.018469   0.12 314.81  68.93  73.97
 3.430000E+02   5     0.037090 0.017818   0.14   4.91  26.15 142.87
 3.430000E+02   6     0.045099 0.020803   0.15  26.41 291.26  12.04
 3.430000E+02   7     0.063040 0.007519   0.12 266.54 235.84  70.45
 3.440000E+02   1     0.011115 0.019185   0.17 165.70 224.20 320.59
 3.440000E+02   2     0.015206 0.009607   0.10 297.43 203.10 307.69
 3.440000E+02   3     0.021375 0.039987   0.17 326.18 198.72 354.59
 3.440000E+02   4     0.028217 0.024473   0.12 314.13  69.66  16.58
 3.440000E+02   5     0.037143 0.015753   0.14   4.63 314.52  67.31
 3.440000E+02   6     0.045077 0.017884   0.16  25.53 324.03 191.43
 3.440000E+02   7     0.063030 0.007345   0.12 265.62 239.12  31.06
 3.450000E+02   1     0.011116 0.019867   0.16 156.93 239.60 178.00
 3.450000E+02   2     0.015206 0.009578   0.10 292.15 228.45 302.79
 3.450000E+02   3     0.021368 0.035625   0.17 323.02 196.01 213.00
 3.450000E+02   4     0.028194 0.025641   0.12 313.59 103.04 275.33
 3.450000E+02   5     0.037110 0.014398   0.14   4.18 350.39 260.41
 3.450000E+02   6     0.045104 0.021936   0.16  24.85 306.79  57.00
 3.450000E+02   7     0.063056 0.007843   0.12 264.81 241.69 352.39
 3.460000E+02   1     0.011118 0.021217   0.15 147.99 253.39  50.55
 3.460000E+02   2     0.015207 0.009781   0.11 286.93 252.45 289.71
 3.460000E+02   3     0.021384 0.033663   0.17 319.83 189.14  84.03
 3.460000E+02   4     0.028190 0.015161   0.12 313.15 118.80 187.59
 3.460000E+02   5     0.037108 0.018240   0.13   3.74 312.52 164.74
 3.460000E+02   6     0.045099 0.021878   0.16  24.11 332.12 242.36
 3.460000E+02   7     0.063057 0.006835   0.12 263.76 240.88 317.20
 3.470000E+02   1     0.011116 0.021560   0.15 138.48 267.97 276.72
 3.470000E+02   2     0.015205 0.011163   0.11 281.54 268.36 292.72
 3.470000E+02   3     0.021382 0.033448   0.17 316.96 180.66 304.44
 3.470000E+02   4     0.028197 0.016705   0.11 312.61  93.99 154.37
 3.470000E+02   5     0.037125 0.023367   0.13   3.42   0.33 334.55
 3.470000E+02   6     0.045093 0.017769   0.16  23.28 310.10 113.88
 3.470000E+02   7     0.063064 0.007194   0.12 262.61 247.75 274.46
 3.480000E+02   1     0.011114 0.021984   0.14 129.01 278.53 142.11
 3.480000E+02   2     0.015210 0.013406   0.11 275.92 274.46 301.71
 3.480000E+02   3     0.021368 0.028869   0.17 314.32 178.96 175.02
 3.480000E+02   4     0.028226 0.020745   0.11 312.13 104.55  79.76
 3.480000E+02   5     0.037071 0.021050   0.13   3.07 315.75 240.16
 3.480000E+02   6     0.045102 0.018562   0.16  22.49 338.39 295.94
 3.480000E+02   7     0.063032 0.007331   0.12 261.75 248.22 237.94
 3.490000E+02   1     0.011114 0.022671   0.14 119.29 291.05  10.99
 3.490000E+02   2     0.015208 0.015153   0.11 270.24 286.02 307.37
 3.490000E+02   3     0.021388 0.028516   0.17 311.44 171.58  37.85
 3.490000E+02   4     0.028203 0.015041   0.11 311.89 132.96 328.41
 3.490000E+02   5     0.037086 0.035815   0.13   2.68 333.26 110.45
 3.490000E+02   6     0.045144 0.014962   0.17  21.69 343.30 135.91
 3.490000E+02   7     0.063029 0.007253   0.11 260.83 253.60 196.62
 3.500000E+02   1     0.011116 0.022104   0.13 109.09 306.19 245.31
 3.500000E+02   2     0.015205 0.015994   0.11 263.93 288.77 320.39
 3.500000E+02   3     0.021378 0.019432   0.17 309.44 164.92 254.64
 3.500000E+02   4     0.028228 0.014733   0.11 311.43  97.70 287.88
 3.500000E+02   5     0.037073 0.029236   0.13   2.45 358.05 327.81
 3.500000E+02   6     0.045107 0.014706   0.17  20.92 324.17 359.68
 3.500000E+02   7     0.063064 0.006064   0.11 259.80 254.31 159.97
 3.510000E+02   1     0.011121 0.022125   0.13  98.65 320.30 108.15
 3.510000E+02   2     0.015205 0.016708   0.11 257.48 292.83 333.61
 3.510000E+02   3     0.021381 0.015714   0.17 307.52 149.09 135.82
 3.510000E+02   4     0.028192 0.016150   0.10 311.23 136.47 183.27
 3.510000E+02   5     0.037180 0.016833   0.13   2.09 343.00 207.57
 3.510000E+02   6     0.045093 0.022535   0.17  20.12 333.29 199.59
 3.510000E+02   7     0.063051 0.006537   0.11 258.63 268.48 109.93
 3.520000E+02   1     0.011114 0.024023   0.12  86.71 333.97 339.18
 3.520000E+02   2     0.015207 0.019521   0.11 250.22 301.55 341.77
 3.520000E+02   3     0.021388 0.017030   0.17 305.58 133.46  11.09
 3.520000E+02   4     0.028198 0.009960   0.10 310.95 152.53 104.90
 3.520000E+02   5     0.037123 0.034663   0.13   1.86 354.77  58.23
 3.520000E+02   6     0.045101 0.015814   0.17  19.24 330.51  51.15
 3.520000E+02   7     0.063030 0.007177   0.11 257.54 262.27  80.37
 3.530000E+02   1     0.011114 0.022934   0.12  75.08 346.56 215.85
 3.530000E+02   2     0.015207 0.020091   0.11 242.89 303.02 359.34
 3.530000E+02   3     0.021387 0.011606   0.18 303.27 116.79 235.70
 3.530000E+02   4     0.028216 0.006575   0.10 310.61  80.45  91.74
 3.530000E+02   5     0.037050 0.030676   0.13   1.71  21.19 277.97
 3.530000E+02   6     0.045136 0.018227   0.17  18.36 323.68 263.87
 3.530000E+02   7     0.063081 0.007315   0.11 256.58 272.71  34.13
 3.540000E+02   1     0.011114 0.022992   0.11  62.74   1.74  85.13
 3.540000E+02   2     0.015210 0.019373   0.11 234.97 306.58  12.76
 3.540000E+02   3     0.021381 0.003863   0.18 300.07  96.11 120.81
 3.540000E+02   4     0.028201 0.010863   0.10 310.49 140.34 323.37
 3.540000E+02   5     0.037100 0.016983   0.13   1.55   1.99 169.02
 3.540000E+02   6     0.045114 0.024033   0.17  17.62 339.62  94.22
 3.540000E+02   7     0.063087 0.007361   0.11 255.66 269.35   1.45
 3.550000E+02   1     0.011117 0.022121   0.11  50.16  19.98 307.64
 3.550000E+02   2     0.015203 0.019278   0.10 226.57 310.94  27.34
 3.550000E+02   3     0.021379 0.009285   0.19 297.27  38.03  45.00
 3.550000E+02   4     0.028188 0.004651   0.10 310.28 209.63 184.21
 3.550000E+02   5     0.037129 0.032924   0.13   1.36   2.59  40.05
 3.550000E+02   6     0.045105 0.018153   0.18  16.75 346.80 293.98
 3.550000E+02   7     0.063026 0.006019   0.11 254.43 277.07 318.01
 3.560000E+02   1     0.011114 0.024093   0.11  37.29  33.81 185.01
 3.560000E+02   2     0.015211 0.019834   0.10 217.67 319.20  38.80
 3.560000E+02   3     0.021384 0.012547   0.19 293.43  29.53 262.24
 3.560000E+02   4     0.028219 0.002476   0.09 310.14 333.63 349.81
 3.560000E+02   5     0.037093 0.024410   0.13   1.29  33.24 239.71
 3.560000E+02   6     0.045109 0.023200   0.18  15.85 337.75 151.23
 3.560000E+02   7     0.063029 0.007151   0.10 253.20 279.43 280.06
 3.570000E+02   1     0.011115 0.023643   0.11  25.36  52.67  53.16
 3.570000E+02   2     0.015208 0.017863   0.09 208.95 323.15  52.16
 3.570000E+02   3     0.021380 0.012275   0.20 288.75   3.33 150.60
 3.570000E+02   4     0.028223 0.003085   0.09 310.04 154.82  97.23
 3.570000E+02   5     0.037066 0.015489   0.13   1.26 356.76 153.36
 3.570000E+02   6     0.045097 0.024561   0.18  14.98 352.22 341.77
 3.570000E+02   7     0.063043 0.006546   0.10 252.22 275.31 248.34
 3.580000E+02   1     0.011115 0.023481   0.11  14.02  67.03 270.49
 3.580000E+02   2     0.015206 0.016573   0.09 199.83 328.08  71.78
 3.580000E+02   3     0.021387 0.016857   0.20 283.86 348.44  30.60
 3.580000E+02   4     0.028186 0.011949   0.09 309.82 319.47 208.04
 3.580000E+02   5     0.037117 0.025013   0.13   1.20   8.01  27.11
 3.580000E+02   6     0.045097 0.021833   0.18  14.12   3.59 176.65
 3.580000E+02   7     0.063041 0.006433   0.10 251.18 284.40 203.43
 3.590000E+02   1     0.011115 0.025109   0.12   4.19  80.19 140.15
 3.590000E+02   2     0.015209 0.015000   0.08 191.16 336.98  82.55
 3.590000E+02   3     0.021380 0.022813   0.20 278.66 336.60 262.29
 3.590000E+02   4     0.028199 0.010855   0.09 309.68  18.61  80.05
 3.590000E+02   5     0.037119 0.019867   0.13   1.27  45.13 220.50
 3.590000E+02   6     0.045080 0.022700   0.18  13.26 348.60  38.62
 3.590000E+02   7     0.063050 0.005546   0.10 249.98 291.79 160.26
 3.600000E+02   1     0.011116 0.024825   0.12 354.10  97.47  13.72
 3.600000E+02   2     0.015205 0.011955   0.08 181.90 342.43  93.64
 3.600000E+02   3     0.021379 0.026273   0.20 273.38 336.41 118.67
 3.600000E+02   4     0.028209 0.004873   0.09 309.51 355.40  42.99
 3.600000E+02   5     0.037081 0.018461   0.13   1.13 340.66 138.60
 3.600000E+02   6     0.045106 0.024002   0.18  12.42  17.02 222.43
 3.600000E+02   7     0.063062 0.006580   0.10 248.64 299.33 117.24
 3.610000E+02   1     0.011114 0.025807   0.12 344.19 113.27 238.97
 3.610000E+02   2     0.015208 0.008653   0.07 172.27 352.72 104.06
 3.610000E+02   3     0.021387 0.026733   0.20 268.38 328.72 347.49
 3.610000E+02   4     0.028207 0.012433   0.09 309.08 318.62   6.72
 3.610000E+02   5     0.037092 0.029314   0.13   1.23  11.53 344.21
 3.610000E+02   6     0.045096 0.019293   0.18  11.47   9.55  76.03
 3.610000E+02   7     0.063062 0.006319   0.10 247.46 295.45  85.48
 3.620000E+02   1     0.011116 0.025523   0.13 335.26 129.40  91.99
 3.620000E+02   2     0.015207 0.005755   0.07 162.86   1.48 120.88
 3.620000E+02   3     0.021382 0.027622   0.19 263.76 319.50 218.55
 3.620000E+02   4     0.028223 0.014165   0.09 309.10  30.19 203.54
 3.620000E+02   5     0.037061 0.015763   0.13   1.09  22.62 231.20
 3.620000E+02   6     0.045115 0.019788   0.18  10.58   8.24 280.41
 3.620000E+02   7     0.063082 0.006739   0.09 246.33 304.02  41.13
 3.630000E+02   1     0.011116 0.026179   0.13 326.31 141.51 302.16
 3.630000E+02   2     0.015208 0.004197   0.06 152.83  37.06 113.26
 3.630000E+02   3     0.021378 0.027391   0.19 259.67 310.38  94.56
 3.630000E+02   4     0.028200 0.016988   0.09 308.55 336.77 173.93
 3.630000E+02   5     0.037103 0.021323   0.13   1.18  37.37 106.82
 3.630000E+02   6     0.045092 0.022442   0.18   9.76  12.33 119.86
 3.630000E+02   7     0.063051 0.006463   0.09 245.26 302.37   6.72
 3.640000E+02   1     0.011114 0.027993   0.13 317.08 158.45 158.15
 3.640000E+02   2     0.015209 0.003093   0.06 141.58 107.51  67.34
 3.640000E+02   3     0.021381 0.030005   0.18 255.52 302.85 326.59
 3.640000E+02   4     0.028224 0.016044   0.08 307.85  22.55  40.19
 3.640000E+02   5     0.037041 0.013961   0.13   1.19   5.00  36.11
 3.640000E+02   6     0.045135 0.022380   0.19   8.87  18.12 316.51
 3.640000E+02   7     0.063013 0.005862   0.09 243.89 313.68 319.83
 3.650000E+02   1     0.011115 0.028403   0.13 307.83 174.06  37.66
 3.650000E+02   2     0.015206 0.004900   0.06 129.45 147.75  44.26
 3.650000E+02   3     0.021384 0.030015   0.18 251.95 295.27 187.52
 3.650000E+02   4     0.028225 0.021548   0.08 307.43  29.15 296.10
 3.650000E+02   5     0.037044 0.008364   0.13   1.37  33.40 264.50
 3.650000E+02   6     0.045119 0.022402   0.19   7.90  24.15 156.56
 3.650000E+02   7     0.063041 0.006681   0.09 242.47 307.29 290.73
 3.660000E+02   1     0.011114 0.027999   0.13 299.30 189.93 270.50
 3.660000E+02   2     0.015208 0.005948   0.06 117.45 168.91  41.61
 3.660000E+02   3     0.021373 0.030471   0.18 248.50 288.32  50.09
 3.660000E+02   4     0.028220 0.017676   0.08 307.01   4.21 241.61
 3.660000E+02   5     0.037046 0.019222   0.13   1.46   8.91 182.34
 3.660000E+02   6     0.045124 0.022520   0.19   6.99  33.20 348.94
 3.660000E+02   7     0.063052 0.005652   0.09 241.20 306.86 255.42
 3.670000E+02   1     0.011116 0.026999   0.13 290.40 205.40 116.36
 3.670000E+02   2     0.015206 0.006787   0.06 104.77 176.40  63.85
 3.670000E+02   3     0.021373 0.028248   0.18 245.18 279.56 288.39
 3.670000E+02   4     0.028227 0.027493   0.08 306.37  48.87 103.55
 3.670000E+02   5     0.037028 0.014616   0.13   1.34 351.70  96.43
 3.670000E+02   6     0.045122 0.019337   0.19   6.12  39.53 187.18
 3.670000E+02   7     0.063047 0.005921   0.09 239.99 317.31 209.19
 3.680000E+02   1     0.011113 0.029660   0.13 282.23 216.81 343.78
 3.680000E+02   2     0.015209 0.009919   0.06  93.35 190.50  70.61
 3.680000E+02   3     0.021376 0.029032   0.17 241.62 273.27 155.63
 3.680000E+02   4     0.028220 0.023636   0.08 305.62  38.51  33.39
 3.680000E+02   5     0.037094 0.023018   0.13   1.45  24.90 313.27
 3.680000E+02   6     0.045114 0.016631   0.19   5.25  43.43  26.87
 3.680000E+02   7     0.063079 0.004788   0.08 238.75 324.95 165.82
 3.690000E+02   1     0.011120 0.027738   0.13 272.72 232.99 224.61
 3.690000E+02   2     0.015205 0.009550   0.06  80.29 194.02  85.53
 3.690000E+02   3     0.021376 0.024659   0.17 237.60 270.31   4.97
 3.690000E+02   4     0.028198 0.027726   0.08 304.97  49.25 315.08
 3.690000E+02   5     0.037118 0.012941   0.13   1.35  51.01 159.81
 3.690000E+02   6     0.045095 0.018727   0.19   4.43  28.50 248.92
 3.690000E+02   7     0.063081 0.005736   0.08 237.34 335.55 119.71
 3.700000E+02   1     0.011118 0.026333   0.13 263.33 248.64  75.71
 3.700000E+02   2     0.015205 0.009109   0.07  67.85 195.32 109.87
 3.700000E+02   3     0.021380 0.019733   0.18 233.36 256.64 253.22
 3.700000E+02   4     0.028184 0.029857   0.08 304.23  65.89 237.45
 3.700000E+02   5     0.037083 0.026669   0.13   1.46   3.96  61.88
 3.700000E+02   6     0.045118 0.013800   0.19   3.46  63.84  65.35
 3.700000E+02   7     0.063040 0.005586   0.08 235.75 326.04  94.01
 3.710000E+02   1     0.011113 0.029666   0.13 255.19 260.89 297.43
 3.710000E+02   2     0.015209 0.011513   0.07  57.88 212.67 115.02
 3.710000E+02   3     0.021382 0.024868   0.18 229.32 243.26 130.05
 3.710000E+02   4     0.028206 0.021633   0.08 303.21  70.90 164.60
 3.710000E+02   5     0.037084 0.025750   0.14   1.51  37.25 255.14
 3.710000E+02   6     0.045103 0.013121   0.19   2.59  27.06 311.22
 3.710000E+02   7     0.063045 0.005746   0.08 234.36 334.97  49.65
 3.720000E+02   1     0.011113 0.029693   0.13 246.35 273.78 184.24
 3.720000E+02   2     0.015210 0.011626   0.08  47.26 214.24 127.67
